txn_id,sender,receiver,amount,timestamp,device_id
1,user_100@upi,mule_1@upi,11696,2026-02-03T12:16:19,dev_41
2,user_50@upi,user_79@upi,2695,2026-02-04T13:57:06,dev_10
3,user_17@upi,user_99@upi,33629,2026-01-25T11:02:08,dev_28
4,user_39@upi,user_23@upi,34083,2026-02-03T14:53:32,dev_47
5,user_62@upi,mule_4@upi,9020,2026-01-23T14:59:20,dev_16
6,user_11@upi,user_78@upi,15901,2026-01-16T22:29:42,dev_46
7,user_22@upi,user_58@upi,27660,2026-02-05T02:55:12,dev_14
8,user_22@upi,user_53@upi,39574,2026-01-28T13:53:09,dev_14
9,user_77@upi,user_76@upi,40941,2026-02-06T12:56:39,dev_25
10,user_18@upi,user_70@upi,15673,2026-02-09T21:48:21,dev_37
11,user_10@upi,user_33@upi,36041,2026-01-30T06:00:25,dev_34
12,user_78@upi,user_75@upi,38436,2026-01-30T01:11:11,dev_4
13,user_59@upi,user_54@upi,34482,2026-01-22T13:28:34,dev_22
14,user_96@upi,user_91@upi,3597,2026-01-18T01:22:07,dev_7
15,user_16@upi,mule_4@upi,35762,2026-01-13T02:21:08,dev_3
16,user_44@upi,user_33@upi,14944,2026-01-31T20:55:01,dev_41
17,user_46@upi,user_31@upi,22522,2026-02-02T00:30:44,dev_28
18,user_39@upi,user_67@upi,32325,2026-01-12T13:12:31,dev_47
19,user_34@upi,user_23@upi,42294,2026-01-24T17:40:51,dev_27
20,user_45@upi,user_73@upi,18474,2026-02-02T08:48:22,dev_41
21,user_99@upi,user_35@upi,49745,2026-01-27T07:12:53,dev_48
22,user_80@upi,user_81@upi,15581,2026-01-27T05:54:11,dev_21
23,user_13@upi,user_7@upi,25223,2026-02-05T05:42:08,dev_17
24,user_69@upi,user_94@upi,41575,2026-02-06T21:47:03,dev_36
25,user_52@upi,user_50@upi,13305,2026-01-12T12:01:12,dev_22
26,user_73@upi,user_57@upi,10641,2026-01-30T06:26:32,dev_50
27,user_29@upi,mule_4@upi,33559,2026-01-20T02:03:59,dev_37
28,user_63@upi,user_40@upi,14374,2026-02-03T08:33:28,dev_41
29,user_8@upi,user_85@upi,16482,2026-01-24T20:23:44,dev_8
30,user_7@upi,user_40@upi,47696,2026-02-03T23:01:47,dev_28
31,user_22@upi,user_25@upi,10249,2026-02-02T22:21:31,dev_14
32,user_66@upi,user_98@upi,37045,2026-01-17T15:10:20,dev_47
