account_id,device_id
customer_1@upi,device_2824
customer_2@upi,device_1409
customer_3@upi,device_5506
customer_4@upi,device_5012
customer_5@upi,device_4657
sink_1@upi,device_2679
sink_2@upi,device_9935
sink_3@upi,device_2424
mule_aggregator@upi,device_mule_001
distributor_3286@upi,device_mule_001
circle_node_1@upi,device_circle_cartel
circle_node_2@upi,device_circle_cartel
circle_node_3@upi,device_circle_cartel
circle_node_4@upi,device_circle_cartel
chain_node_1@upi,device_4617
chain_node_2@upi,device_6777
chain_node_3@upi,device_1474
chain_node_4@upi,device_216
chain_node_5@upi,device_4378
device_ring_1@upi,device_fraud_ring_001
device_ring_2@upi,device_fraud_ring_001
device_ring_3@upi,device_fraud_ring_001
new_mule_account@upi,device_burner_001
legitimate_0@upi,device_0
legitimate_1@upi,device_1
legitimate_2@upi,device_2
legitimate_3@upi,device_3
legitimate_4@upi,device_4
legitimate_5@upi,device_5
legitimate_6@upi,device_6
legitimate_7@upi,device_7
legitimate_8@upi,device_8
legitimate_9@upi,device_9
legitimate_10@upi,device_10
legitimate_11@upi,device_11
legitimate_12@upi,device_12
legitimate_13@upi,device_13
legitimate_14@upi,device_14
legitimate_15@upi,device_15
legitimate_16@upi,device_16
legitimate_17@upi,device_17
legitimate_18@upi,device_18
legitimate_19@upi,device_19
legitimate_20@upi,device_20
legitimate_21@upi,device_21
legitimate_22@upi,device_22
legitimate_23@upi,device_23
legitimate_24@upi,device_24
